target	run_key	episode_id	attempt_id	canonical_instrument	holdout_id	target_censored	target_label	ordinal	direction	node_width_atr	initial_distance_atr	approach_efficiency	corridor_up_atr	corridor_down_atr	family_count	member_count	developing_count	frozen_count	node_revision	node_age_seconds	corridor_up_level_count	corridor_down_level_count	corridor_up_noise_count	corridor_down_noise_count	start_median_sigma	node_from_median_sigma	node_from_cog_sigma	node_width_sigma	feature_cog_distance_atr	feature_cog_velocity_atr	feature_c3_distance_atr	feature_c3_velocity_atr	feature_lattice_width_atr	feature_poc_distance_atr	feature_vah_distance_atr	feature_val_distance_atr	feature_spread_atr	feature_raw_level_count	feature_noise_level_count	feature_active_node_count	feature_population_count	feature_population_count_delta	feature_price_from_median_atr	feature_price_from_median_sigma	feature_price_from_cog_atr	feature_price_from_cog_sigma	feature_cog_median_gap_atr	feature_cog_median_gap_sigma	feature_regional_cog_velocity_atr	feature_regional_cog_velocity_sigma	feature_regional_median_velocity_atr	feature_regional_median_velocity_sigma	feature_regional_sigma_log_change_per_bar	contributor_count	eligibility_latency_seconds	server_hour_sin	server_hour_cos	canonical_instrument	start_region	node_region	contributor_families	contributor_producers
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	9073442835947218607	14756995328562928588	FRA40	VERIFICATION_A	True	\N	1	1	0.11008087	0.01270164	1.0	1.07963927	2.86845336	2	2	1	1	1	0	1	5	1	5	0.40239472	0.39798545	0.40737861	0.00716506	-6.32652844	0.24098358	-11.33843516	0.0	37.61558491	10.84719929	12.94296964	7.26533723	0.20322622	96	27	12	12	0	6.18221607	0.40239472	6.32652844	0.41178788	-0.14431237	-0.00939316	0.24028163	0.01508651	0.02002347	0.00125721	-4.501e-05	2	6	-0.9659258262890684	0.2588190451025203	FRA40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|PIVOT	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	3795927273124288567	11938400699131338108	FRA40	VERIFICATION_A	False	0	12	1	5.17029308	0.21207109	0.43478261	1.03278619	4.06540272	6	16	1	15	639	64325	1	7	1	7	0.92196164	0.77160747	0.66394975	0.32310485	-13.03041382	0.0	-17.80983586	0.0	37.68259321	4.46621708	6.51482377	2.17584934	0.20358824	96	29	11	11	0	14.75314242	0.92196164	13.03041382	0.81430392	1.72272861	0.10765772	0.0	0.0	0.0	0.0	0.0	16	512	-1.0	-1.8369701987210297e-16	FRA40	ABOVE	ABOVE	ADAPTIVE_VALUE|MID_PIVOT|PIVOT|PIVOT_ZONE|SENTINEL|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	9777680610196192938	2285360222569418843	FRA40	VERIFICATION_A	False	1	3	1	2.26008345	0.28975429	0.06028369	0.57950858	2.06884562	4	8	3	5	78	3720	0	4	0	4	-0.04669395	-0.2045823	0.45279648	0.20372691	-6.77474913	0.23012481	-10.98806212	1.24739221	\N	8.00880853	13.38664812	3.38433009	0.97357441	96	28	12	12	0	-0.51800823	-0.04669395	6.77474913	0.61068483	-7.29275736	-0.65737878	0.22871983	0.0191444	1.09914372	0.09200096	-0.0802351	8	2735	0.49999999999999994	0.8660254037844387	FRA40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|MID_PIVOT|PIVOT|TPO_PROFILE	DAY_SWINGS|VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	9777680610196192938	8102557528690575442	FRA40	VERIFICATION_A	True	\N	14	1	4.05236908	0.06234414	0.75	7.32197285	3.70947631	4	7	2	5	151	21918	12	5	12	5	0.27283395	0.16763896	0.3968363	0.18527891	-10.9802891	0.0	-19.24459684	0.0	\N	14.81712386	24.45968412	6.52535328	1.74563591	96	34	10	10	0	5.96734849	0.27283395	10.9802891	0.50203128	-5.01294061	-0.22919734	0.0	0.0	-3.65515898	-0.1754212	0.04537733	7	4644	0.9659258262890683	-0.25881904510252063	FRA40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|MID_PIVOT|PIVOT|TPO_PROFILE	DAY_SWINGS|VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	15861576254432460952	13246166722611585021	FRA40	VERIFICATION_A	True	\N	1	1	0.07953724	0.02169197	0.2	12.63195951	3.03326103	2	2	1	1	1	2	18	3	18	3	0.00256916	0.0	0.25790423	0.00332479	-6.23116427	0.0	-15.05531453	0.0	\N	20.4989154	30.56399132	11.84381779	1.82212581	95	39	9	9	0	0.06146059	0.00256916	6.23116427	0.26047339	-6.16970368	-0.25790423	0.0	0.0	1.07912047	0.04479185	0.05889141	2	21	0.8660254037844387	-0.4999999999999998	FRA40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|PIVOT	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	928267612644994919	14625555988168645548	FRA40	VERIFICATION_A	True	\N	2	1	0.04343105	0.30401737	0.00176036	14.60007239	1.11834962	2	2	1	1	1	55	21	0	21	0	0.01358546	0.0	0.17684351	0.0018114	-4.56583438	0.0	-13.39956569	0.0	\N	22.19326819	32.26927253	13.52877307	1.82410423	95	39	9	9	0	0.3257329	0.01358546	4.56583438	0.19042897	-4.24010148	-0.17684351	0.0	0.0	0.0	0.0	0.0	2	5874	0.8660254037844387	-0.4999999999999998	FRA40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME|MID_PIVOT	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	15500772431220765908	3870440990997537073	FRA40	VERIFICATION_A	False	1	1	1	0.0791271	0.48725637	0.13978495	2.40004998	2.58828919	2	2	1	1	1	153	3	5	3	5	-0.19269593	-0.23478199	0.31408638	0.00632123	-4.45845348	0.05820428	-4.9315967	0.0	28.10594703	10.45727136	16.25437281	5.47226387	0.19990005	96	30	11	11	0	-2.41210645	-0.19269593	4.45845348	0.35617244	-6.87055992	-0.54886837	0.05864389	0.0046511	0.0	0.0	0.00028775	2	180	-0.4999999999999997	-0.8660254037844388	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	15500772431220765908	14186592301070543368	FRA40	VERIFICATION_A	False	1	3	1	0.07797751	0.24624477	0.2	2.36518099	2.55068538	2	2	1	1	3	632	3	5	3	5	-0.21165961	-0.23478199	0.31408638	0.00632123	-4.15974657	0.0	-4.62601576	0.0	27.69761143	10.53927604	16.25215464	5.62669293	0.19699581	96	30	11	11	0	-2.61099483	-0.21165961	4.15974657	0.33720876	-6.7707414	-0.54886837	0.0	0.0	0.0	0.0	0.0	2	79	-0.4999999999999997	-0.8660254037844388	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	15500772431220765908	6268401001990739285	FRA40	VERIFICATION_A	False	0	4	1	0.07704785	0.4622871	0.03130148	2.33698297	2.52027575	2	2	1	1	5	1200	3	5	3	5	-0.19369402	-0.23478199	0.31408638	0.00632123	-4.32913158	0.0	-4.78984185	0.0	27.36739659	10.1946472	15.83941606	5.3406326	0.1946472	96	30	11	11	0	-2.36088808	-0.19369402	4.32913158	0.35517435	-6.69001966	-0.54886837	0.0	0.0	0.0	0.0	0.0	2	745	-0.4999999999999997	-0.8660254037844388	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	15500772431220765908	6979115259683696266	FRA40	VERIFICATION_A	False	0	8	1	0.07528927	0.0594389	0.09090909	2.28364242	2.46275162	2	2	1	1	12	3325	3	5	3	5	-0.22663094	-0.23478199	0.31408638	0.00632123	-3.83802444	0.0	-4.28821921	0.0	26.74274845	10.35425583	15.87018545	5.61103186	0.19020447	96	30	11	11	0	-2.69929862	-0.22663094	3.83802444	0.32223744	-6.53732307	-0.54886837	0.0	0.0	0.0	0.0	0.0	2	50	-0.4999999999999997	-0.8660254037844388	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	3939595185989563427	FRA40	VERIFICATION_A	False	1	1	-1	0.101069	0.37706511	0.18681319	0.68415938	1.63070943	2	2	1	1	1	0	0	3	0	3	-0.22733489	-0.18914179	0.2555389	0.00902746	-2.43334464	0.03726313	-2.9122449	0.0	26.23440233	11.45189504	16.86297376	6.79883382	0.18658892	96	28	12	12	1	-2.54517979	-0.22733489	2.43334464	0.2173458	-4.97852442	-0.44468068	0.03798518	0.00318921	-1.42434419	-0.11958679	-0.04270029	2	92	-0.7071067811865471	-0.7071067811865479	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	15500772431220765908	3403060960269199655	FRA40	VERIFICATION_A	False	1	11	1	0.07014435	0.19935763	0.06354515	2.02680253	0.64975819	2	2	1	1	19	5613	3	0	3	0	-0.09816439	-0.12021034	0.3244324	0.00659643	-3.6843427	0.0	-4.1391627	0.0	24.91527301	9.50271348	14.64171005	5.08361945	0.17720678	96	27	12	12	0	-1.04384945	-0.09816439	3.6843427	0.34647836	-4.72819215	-0.44464274	0.0	0.0	0.0	0.0	0.0	2	126	-0.7071067811865471	-0.7071067811865479	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	8377910522785578353	FRA40	VERIFICATION_A	False	0	4	-1	0.095987	0.15874774	1.0	0.64975819	1.5487134	2	2	1	1	7	1815	0	3	0	3	-0.20856775	-0.18912565	0.2555171	0.00902669	-2.5103478	0.0	-2.96516779	0.0	24.91527301	10.67670838	15.81570495	6.25761435	0.17720678	96	27	12	12	0	-2.21784435	-0.20856775	2.5103478	0.23607499	-4.72819215	-0.44464274	0.0	0.0	0.0	0.0	0.0	2	2	-0.7071067811865471	-0.7071067811865479	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	15500772431220765908	3549225672095998991	FRA40	VERIFICATION_A	False	1	13	1	0.06854999	0.22729733	0.03235747	1.98073385	0.63498936	2	2	1	1	21	6031	3	0	3	0	-0.09503976	-0.12021034	0.3244324	0.00659643	-3.63306962	0.0	-4.07755168	0.0	24.34895551	9.2542483	14.27643684	4.93559909	0.17317892	96	27	12	12	0	-0.98765198	-0.09503976	3.63306962	0.34960298	-4.62072161	-0.44464274	0.0	0.0	0.0	0.0	0.0	2	355	-0.7071067811865471	-0.7071067811865479	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	6026982274936316546	FRA40	VERIFICATION_A	False	1	6	-1	0.05572971	0.01044932	0.05882353	2.77708116	1.40543365	2	2	1	1	16	4704	6	3	6	3	-0.31793345	-0.31427711	0.23434591	0.00531832	-2.41735643	0.0	-2.88113898	0.0	23.50679206	9.98955068	14.83803553	5.82027168	0.16718913	96	30	11	11	0	-3.33157001	-0.31793345	2.41735643	0.23068957	-5.74892644	-0.54862302	0.0	0.0	0.0	0.0	0.0	2	35	-0.8660254037844385	-0.5000000000000004	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	696875382544259902	FRA40	VERIFICATION_A	False	1	7	-1	0.05523908	0.39357846	0.04608295	2.75263249	1.39306059	2	2	1	1	17	4801	6	3	6	3	-0.35482926	-0.31427711	0.23434591	0.00531832	-2.01285355	0.0	-2.47255308	0.0	23.29984464	10.28482651	15.09062662	6.15225272	0.16571724	96	30	11	11	0	-3.6854609	-0.35482926	2.01285355	0.19379376	-5.69831445	-0.54862302	0.0	0.0	0.0	0.0	0.0	2	572	-0.8660254037844385	-0.5000000000000004	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	8063829214893852508	FRA40	VERIFICATION_A	False	1	8	-1	0.05397018	0.48573163	0.75	2.68940161	1.36106051	2	2	1	1	20	6268	6	3	6	3	-0.3648011	-0.31427711	0.23434591	0.00531832	-1.86542208	0.0	-2.31456183	0.0	22.76462255	10.14976725	14.84517304	6.11212305	0.16191054	96	30	11	11	0	-3.70199605	-0.3648011	1.86542208	0.18382192	-5.56741813	-0.54862302	0.0	0.0	0.0	0.0	0.0	2	47	-0.8660254037844385	-0.5000000000000004	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	6280862319386195119	FRA40	VERIFICATION_A	False	1	9	-1	0.05211387	0.48856752	0.02994012	2.59689922	1.31424663	2	2	1	1	23	6940	6	3	6	3	-0.36679547	-0.31427711	0.23434591	0.00531832	-1.7817179	0.0	-2.21540942	0.0	21.98162986	9.82020715	14.35411374	5.92143834	0.15634161	96	30	11	11	0	-3.59420803	-0.36679547	1.7817179	0.18182755	-5.37592593	-0.54862302	0.0	0.0	0.0	0.0	0.0	2	443	-0.8660254037844385	-0.5000000000000004	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	10946587182132301081	FRA40	VERIFICATION_A	False	1	10	1	0.11484353	0.00957029	1.0	0.81985517	1.04794717	1	2	1	1	25	7515	1	2	1	2	-0.22392849	-0.23121481	0.21758099	0.01249083	-2.06748099	0.0	-2.53349603	0.0	21.52933295	9.25447411	13.69509044	5.43592688	0.1531247	96	28	12	12	0	-2.05884933	-0.22392849	2.06748099	0.2248673	-4.12633033	-0.4487958	0.0	0.0	0.0	0.0	0.0	2	3	-0.9659258262890683	-0.25881904510252063	FRA40	MEDIAN_CORE	MEDIAN_CORE	TPO_PROFILE	VOLKITT
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	14170691257046739320	16283947170058986955	FRA40	VERIFICATION_A	False	1	1	-1	0.18080847	0.49076585	0.0300885	2.20521762	0.82978174	2	3	1	2	1	192	4	1	4	1	-0.18853781	-0.12712456	0.32167124	0.01943018	-2.42184317	0.04174662	-2.89350058	0.0	21.79000387	9.03719489	13.53157691	5.17241379	0.15497869	96	28	12	12	0	-1.75444757	-0.18853781	2.42184317	0.26025799	-4.17629074	-0.4487958	0.04211375	0.00429778	-1.12079425	-0.11437909	-0.04290803	3	464	-0.9659258262890683	-0.25881904510252063	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	14170691257046739320	15471096973619378282	FRA40	VERIFICATION_A	False	1	2	-1	0.1764502	0.38440936	0.26797386	2.15206226	0.80978038	2	3	1	2	4	900	4	1	4	1	-0.04892238	0.0	0.30854154	0.0186371	-2.45799309	0.0	-2.9182815	0.0	21.26476983	8.72483221	13.11088005	4.95320919	0.15124303	96	28	11	11	0	-0.46318178	-0.04892238	2.45799309	0.25961917	-2.92117487	-0.30854154	0.0	0.0	-1.1599313	-0.12712456	0.04167353	3	39	-0.9659258262890683	-0.25881904510252063	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	7552911576666745131	FRA40	VERIFICATION_A	False	1	11	1	0.11397094	0.49387406	0.03286979	0.81362586	1.0399848	1	2	1	1	26	7804	1	2	1	2	-0.17084246	-0.23121481	0.21758099	0.01249083	-2.53614863	0.0	-2.99862285	0.0	21.36575173	8.69978156	13.1066578	4.91024789	0.15196125	96	28	12	12	0	-1.55882958	-0.17084246	2.53614863	0.27795333	-4.09497821	-0.4487958	0.0	0.0	0.0	0.0	0.0	2	496	-0.9659258262890683	-0.25881904510252063	FRA40	MEDIAN_CORE	MEDIAN_CORE	TPO_PROFILE	VOLKITT
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	14170691257046739320	7032790599650509117	FRA40	VERIFICATION_A	False	1	5	-1	0.17455271	0.21195686	0.15436242	2.12891964	0.80107225	2	3	1	2	6	1686	4	1	4	1	-0.03095089	0.0	0.30854154	0.0186371	-2.59987927	0.0	-3.05521788	0.0	21.03609501	8.46268936	12.80157097	4.73162521	0.14961661	96	28	11	11	0	-0.28988218	-0.03095089	2.59987927	0.27759065	-2.88976145	-0.30854154	0.0	0.0	0.0	0.0	0.0	3	140	-0.9659258262890683	-0.25881904510252063	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	3750578044658701058	FRA40	VERIFICATION_A	False	1	13	1	0.1121181	0.21489302	0.15862069	0.80039864	1.02307764	1	2	1	1	33	9941	1	2	1	2	-0.07088753	-0.09984159	0.20869996	0.01198099	-2.22396608	0.0	-2.6789218	0.0	21.01840605	8.8293002	13.16453331	5.10137345	0.1494908	96	28	11	11	0	-0.66336541	-0.07088753	2.22396608	0.23765402	-2.88733149	-0.30854154	0.0	0.0	0.0	0.0	0.0	2	57	-0.9659258262890683	-0.25881904510252063	FRA40	MEDIAN_CORE	MEDIAN_CORE	TPO_PROFILE	VOLKITT
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	14170691257046739320	14113367112404306234	FRA40	VERIFICATION_A	False	1	9	-1	0.17312805	0.21950164	0.02105263	2.11154393	0.7945341	2	3	1	2	12	3463	4	1	4	1	-0.03194931	0.0	0.30854154	0.0186371	-2.56938498	0.0	-3.02100723	0.0	20.86440364	8.40289371	12.70636246	4.70228158	0.14839547	96	28	11	11	0	-0.29679095	-0.03194931	2.56938498	0.27659224	-2.86617593	-0.30854154	0.0	0.0	0.0	0.0	0.0	3	562	-0.9659258262890683	-0.25881904510252063	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	14170691257046739320	5016926851437258130	FRA40	VERIFICATION_A	False	1	11	-1	0.17370805	0.23884856	0.175	2.11861778	0.86233637	2	3	1	2	16	4585	4	1	4	1	-0.03394517	0.0	0.30371039	0.01863657	-2.51443271	0.0	-3.01251629	0.0	20.93430114	8.44965569	12.76754141	4.73664619	0.14889261	96	28	11	11	0	-0.3163968	-0.03394517	2.51443271	0.26976522	-2.83082951	-0.30371039	0.0	0.0	0.0	0.0	0.0	3	64	-1.0	-1.8369701987210297e-16	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	4420000698946125088	8560577558743090097	FRA40	VERIFICATION_A	False	1	15	1	0.04665485	0.30792199	0.00870942	0.86466984	1.02174116	1	2	1	1	36	11006	1	2	1	2	-0.06789035	-0.1033331	0.20037729	0.00499194	-2.20398375	0.04506998	-2.70341513	0.0	20.99094896	8.78977326	13.1193431	5.06671643	0.14929551	96	28	11	11	0	-0.63450593	-0.06789035	2.20398375	0.23582005	-2.83848968	-0.30371039	0.04479828	0.0048225	0.0	0.0	2.849e-05	2	1692	-1.0	-1.8369701987210297e-16	FRA40	MEDIAN_CORE	MEDIAN_CORE	TPO_PROFILE	VOLKITT
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	14170691257046739320	13978334797684561973	FRA40	VERIFICATION_A	False	1	13	-1	0.17588492	0.27010899	0.01889251	2.14516788	0.873143	2	3	1	2	19	5478	4	1	4	1	-0.03694033	0.0	0.30371039	0.01863657	-2.51767586	0.0	-3.02200132	0.0	21.19664562	8.58381231	12.95580891	4.82427212	0.1507585	96	28	11	11	0	-0.34862904	-0.03694033	2.51767586	0.26677006	-2.8663049	-0.30371039	0.0	0.0	0.0	0.0	0.0	3	563	-1.0	-1.8369701987210297e-16	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	14170691257046739320	15838680738633870238	FRA40	VERIFICATION_A	False	0	14	-1	0.06195181	0.16303107	0.26984127	2.34764746	0.90645277	2	2	1	1	22	6300	5	1	5	1	-0.15044863	-0.12980537	0.3112459	0.00659197	-2.73110573	0.0	-3.25467084	0.0	22.00528221	8.79389612	13.33268121	4.89093221	0.15650983	96	29	12	12	0	-1.41392774	-0.15044863	2.73110573	0.29060263	-4.14503348	-0.44105127	0.0	0.0	-0.0248876	-0.00268891	3e-05	2	179	-1.0	-1.8369701987210297e-16	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	3159994658725981604	15432771232757940577	FRA40	VERIFICATION_A	False	0	1	1	0.06058541	0.25748798	0.01664533	3.56317922	1.52788822	2	2	1	1	1	0	6	3	6	3	-0.29653105	-0.3218024	0.21554751	0.00532028	-2.74235494	0.02263875	-3.461604	0.0	25.55492446	10.53050097	15.80143133	5.99795524	0.18175622	95	30	11	11	1	-3.37678443	-0.29653105	2.74235494	0.24081886	-6.11913936	-0.53734991	0.02265162	0.00189757	-0.11535134	-0.00966322	-0.0465598	2	1583	-0.5000000000000004	0.8660254037844384	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1770595200_1771027200_119263703548653159	3159994658725981604	10447326474635933371	FRA40	VERIFICATION_A	False	0	3	-1	0.06235629	0.03507541	0.16666667	3.6673292	1.57254764	2	2	1	1	10	2762	6	3	6	3	-0.32748205	-0.32182879	0.21556518	0.00532072	-2.4600667	0.0	-3.20033906	0.0	26.30188238	11.20074828	16.62574535	6.53571846	0.18706886	95	31	11	11	0	-3.83793211	-0.32748205	2.4600667	0.20991192	-6.29799881	-0.53739397	0.0	0.0	0.0	0.0	0.0	2	34	-0.5000000000000004	0.8660254037844384	FRA40	MEDIAN_CORE	MEDIAN_CORE	PIVOT|TPO_PROFILE	VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1781481600_1781913600_2185310041512757135	3235920891311777562	10673902857623530294	FRA40	VERIFICATION_B	False	0	4	-1	3.21320508	0.48096464	0.93650794	2.25353385	7.33640428	5	6	3	3	77	7119	1	6	1	6	1.14301047	1.29506373	1.89731169	0.19919152	-28.1531725	0.08322412	-24.99153231	0.0	30.98259043	2.27611435	2.68256334	0.55548029	1.13805717	95	35	10	10	0	18.43816957	1.14301047	28.1531725	1.74525843	-9.71500293	-0.60224796	0.08244225	0.0051577	0.0	0.0	-0.00028896	6	892	0.7071067811865476	0.7071067811865476	FRA40	ABOVE	ABOVE	DAILY_EXTREME|MID_PIVOT|PIVOT|PIVOT_ZONE|TPO_PROFILE	DAY_SWINGS|VOLKITT|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1781481600_1781913600_2185310041512757135	13363987593827591575	14922931352026459640	FRA40	VERIFICATION_B	False	0	12	-1	3.50734497	0.06654836	0.09090909	2.45982451	8.04742187	3	3	0	3	351	42145	1	6	1	6	1.17939014	1.28368	1.81868485	0.20095391	-29.9221579	0.0	-27.73772552	0.0	48.85573795	6.24075717	8.01538007	2.04081633	0.23661639	95	36	10	10	0	20.58446164	1.17939014	29.9221579	1.714395	-9.33769626	-0.53500485	0.0	0.0	0.0	0.0	0.0	3	2594	1.2246467991473532e-16	-1.0	FRA40	ABOVE	ABOVE	MID_PIVOT|PIVOT|PIVOT_ZONE	WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1781481600_1781913600_2185310041512757135	18032946787114992098	15566850897769966263	FRA40	VERIFICATION_B	True	\N	1	1	0.25152713	0.03593245	1.0	10.0161696	6.77236795	1	2	1	1	5	13	9	6	8	1	0.38774789	0.38001727	1.16985167	0.01202541	-24.63066879	0.0	-23.7985088	0.0	\N	13.78009342	20.82285304	9.21667266	1.50916277	92	37	11	11	0	8.11025272	0.38774789	24.63066879	1.17758229	-16.52041607	-0.78983439	0.0	0.0	0.0	0.0	0.0	2	47	0.25881904510252074	0.9659258262890683	FRA40	MEDIAN_CORE	MEDIAN_CORE	DAILY_EXTREME	DAY_SWINGS
reclaim_given_break	RG2_FRA40_PERIOD_M5_1781481600_1781913600_2185310041512757135	18416563749455454958	8861833033439394381	FRA40	VERIFICATION_B	True	\N	1	-1	0.03663004	0.38461538	0.14516129	6.51556777	8.3974359	2	2	1	1	1	5	4	3	4	3	0.79508694	0.80783046	1.4340781	0.0011585	-44.94040789	0.0	-44.71497253	0.0	\N	12.74725275	23.51648352	5.76923077	0.43956044	94	37	12	12	0	25.13942308	0.79508694	44.94040789	1.42133458	-19.80098481	-0.62624764	0.0	0.0	0.0	0.0	0.0	2	279	0.7071067811865476	-0.7071067811865475	FRA40	ABOVE	ABOVE	DAILY_EXTREME|PIVOT	DAY_SWINGS|WAYNE
reclaim_given_break	RG2_FRA40_PERIOD_M5_1781481600_1781913600_2185310041512757135	3036722755240040748	8295100479091657287	FRA40	VERIFICATION_B	False	0	1	-1	5.08017596	0.02128565	1.0	3.54051369	11.55101462	6	7	1	6	1	1	2	8	2	8	1.14309049	1.25870665	1.71941123	0.20578618	-39.59236335	0.0	-39.9664751	0.0	\N	4.55512984	12.899106	-0.85142614	0.34057046	95	38	11	11	0	28.21910033	1.14309049	39.59236335	1.60379508	-11.37326302	-0.46070458	0.0	0.0	0.0	0.0	0.0	7	2493	0.258819045102521	-0.9659258262890682	FRA40	ABOVE	ABOVE	DAILY_EXTREME|MID_PIVOT|PIVOT|PIVOT_ZONE|SENTINEL|TPO_PROFILE	DAY_SWINGS|VOLKITT|WAYNE
